,title,subtitle,link
0,ARSENAL 3 BODO-GLIMT 0,"Nketiah, Holding & Vieira net as stand-ins give Arteta headache",https://www.thesun.co.uk/sport/20031122/arsenal-bodo-glimt-europa-league-nketiah-holding-vieira/
1,'ONE-TRICK PONY',Scholes slams £85.5m Antony AGAIN after Man Utd sneak Europa League win,https://www.thesun.co.uk/sport/20031935/paul-scholes-man-utd-blast-antony-jadon-sancho/
2,RON DECISION,Scholes slams Ten Hag for ‘disrespecting’ Ronaldo by playing legend vs Omonia,https://www.thesun.co.uk/sport/20029884/paul-scholes-slams-erik-ten-hag-cristiano-ronaldo/
3,WES RELIEF,Chelsea injury boost as Fofana could be out for less than initially feared,https://www.thesun.co.uk/sport/20029113/chelsea-injury-boost-wesley-fofana-out-three-weeks/
4,BIG PRIZE,Win incredible Rolex or £16k alternative from just 89p with special discount code,https://www.thesun.co.uk/sport/betting-tips/18922011/win-rolex-pepsi-7-days/
5,CRIS CRISIS,Ronaldo misses OPEN GOAL as nightmare season shows no sign of ending vs Omonia,https://www.thesun.co.uk/sport/20030319/cristiano-ronaldo-miss-open-goal-europa-league/
6,MAN UTD VERDICT,Everton no gimme after Ten Hag almost suffers THIRD embarrassment of reign,https://www.thesun.co.uk/sport/football/20030390/man-utd-verdict-ten-hag-omonia-everton/
7,MAN UTD RATINGS,Rashford and Martial push Cristiano Ronaldo FURTHER down pecking order,https://www.thesun.co.uk/sport/20028949/omonia-2-man-utd-3-ratings-rashford-ronaldo/
8,ARSENAL RATINGS,Nketiah and Vieira stake claim for more Prem action in convincing win,https://www.thesun.co.uk/sport/20029662/arsenal-ratings-nketiah-vieira-marquinhos-arteta/
9,ARSENAL VERDICT,Much-changed side gives Arteta selection dilemmas for Liverpool,https://www.thesun.co.uk/sport/20029663/arsenal-verdict-arteta-liverpool-europa-league/
10,GLIM & BEAR IT,Watch Bodo/Glimt WALK to Emirates after team bus gets STUCK on narrow street,https://www.thesun.co.uk/sport/20030476/arsenal-bodo-glimt-team-bus-walk-europa-league/
11,ANDERLECHT 0 WEST HAM 1,Scamacca strike sees Hammers maintain 100% Conference League start,https://www.thesun.co.uk/sport/20029899/west-ham-anderlecht-europa-league-gianluca-scamacca/
12,RON COURSE,Man Utd fans react as Ronaldo sees Rashford and Martial score after coming on,https://www.thesun.co.uk/sport/20030040/manchester-united-cristiano-ronaldo-marcus-rashford-anthony-martial/
13,TAKING THE NIC,Watch Man Utd's calamitous defending for Omonia goal that saw Malacia HOOKED,https://www.thesun.co.uk/sport/20029550/man-utd-omonia-nicosia-goal-europa-league/
14,TAKE A PUNT,Win tickets to the Denver Broncos vs Jacksonville Jaguars at Wembley Stadium,https://www.thesun.co.uk/sport/20012211/win-tickets-to-the-denver-broncos-vs-jacksonville-jaguars/
15,'LEAVE YOUR WALLETS AT HOME',Defoe celebrates turning 40 by giving away 100 free haircuts,https://www.thesun.co.uk/sport/20031066/jermain-defoe-free-haircuts-tottenham-england/
16,BAD SPOR,Trabzonspor's Gomez shown straight red card for kicking Monaco's Camara in FACE,https://www.thesun.co.uk/sport/20031017/trabzonspor-maxi-gomez-monaco-mohamed-camara-europa-league/
17,JU BEAUTY,Ex-Real Madrid boss Lopetegui jetting in for Wolves talks day after Sevilla axe,https://www.thesun.co.uk/sport/20031767/julen-lopetegui-wolves-talks/
18,CHERRIES PICKED,US billionaire Bill Foley has £120m 'verbal agreement' to buy Bournemouth,https://www.thesun.co.uk/sport/20028032/bournemouth-takeover-bill-foley-premier-league/
19,COUNTING THE COST,Costa's explosive Chelsea exit from Conte row to Abramovich intervention,https://www.thesun.co.uk/sport/20028474/diego-costa-chelsea-exit-conte-row-abramovich/
20,CAN'T WALK IT OFF,Kyle Walker doubtful for 2022 World Cup after undergoing groin surgery,https://www.thesun.co.uk/sport/20022824/walker-major-england-world-cup-doubt-groin-surgery/
21,DON FOR,Aberdeen boss Jim Goodwin slapped with EIGHT game ban after Porteous 'cheat' row,https://www.thesun.co.uk/sport/20027367/aberdeen-jim-goodwin-hibs-ryan-porteous-cheat/
22,CAN'T N'GO THERE,Kante 'offered to Arsenal & Spurs after being refused new Chelsea deal',https://www.thesun.co.uk/sport/20026910/ngolo-kante-arsenal-tottenham-transfer-chelsea-contract/
23,WELL I NEV-ER,Man Utd legend Gary Neville confirms Qatar World Cup punditry gigs,https://www.thesun.co.uk/sport/20023057/man-utd-gary-neville-pundit-world-cup/
24,SPURS TRAGEDY,Tottenham fitness coach Ventrone dies aged 61 after battle with leukaemia,https://www.thesun.co.uk/sport/20021992/gian-piero-ventrone-tottenham-dies/
25,TODD LASSO,Todd Boehly watches Chelsea thrash Milan with Naomi Campbell and Ted Lasso cast,https://www.thesun.co.uk/sport/20026630/boehly-campbell-ted-lasso-cast-watch-chelsea-thrash-milan/
26,PRIME FIGHT,Jake Paul challenges brother Logan and nemesis KSI to Arsenal vs Liverpool bet,https://www.thesun.co.uk/sport/20025630/jake-paul-challenges-ksi-logan-paul-arsenal-liverpool-bet/
27,THIERR HIM APART,Watch Henry get himself mixed up leaving Carragher & Richards in hysterics,https://www.thesun.co.uk/sport/20021826/theirry-henry-mixed-wright-carragher-richards-hysterics/
28,HOME WIN,Antony plans to transform Paul Pogba's £2.9m mansion as star shows off pool table,https://www.thesun.co.uk/sport/20023835/antony-paul-pogba-mansion-man-utd/
29,WHAT A BALLS-UP,I got a box of 'top secret' Premier League footballs sent to me by mistake,https://www.thesun.co.uk/sport/20019739/premier-league-footballs-sent-accident/
30,FO BETTER OR WORSE,Chelsea team-mates praying for Fofana as defender posts injury update,https://www.thesun.co.uk/sport/20026831/chelsea-fofana-injury-ac-milan/
31,TAKING THE RIK,Man Utd ace Antony IGNORED Ten Hag's defensive orders in Man City thrashing,https://www.thesun.co.uk/sport/20007559/manchester-united-antony-erik-ten-hag-manchester-city/
32,HAS TO GO,Southampton 'on brink' of SACKING manager Hasenhuttl after poor start to season,https://www.thesun.co.uk/sport/20018008/southampton-brink-sacking-ralph-hasenhuttl/
33,COACHING MENTOR,I was a Prem boss & boozed after defeat - now I help others with addiction,https://www.thesun.co.uk/sport/20011732/brian-mcdermott-mental-health-sobriety-russell-brand/
34,STRUBE AWAKENING,Forest considering replacing Cooper with NY Red Bulls boss Struber,https://www.thesun.co.uk/sport/20016512/nottingham-forest-steve-cooper-replacement-gerhard-struber/
35,FEELING THE HEAT,Heaton part of Man Utd's 'leadership group' but Ronaldo not included,https://www.thesun.co.uk/sport/football/20011727/heaton-man-utd-cristiano-ronaldo/
36,DART-ING OUT,James Maddison enjoys night at the darts hours after calls for England spot,https://www.thesun.co.uk/sport/20009498/james-maddison-darts-performance-england/
37,PEP TALK,Man Utd boss Erik ten Hag THANKS Pep Guardiola and Man City for derby thrashing,https://www.thesun.co.uk/sport/20017129/manchester-united-erik-ten-hag-pep-guardiola-manchester-city/
38,HAAL-INATOR,Watch Haaland pick up ref's spray then rejoin Man City attack vs FC Copenhagen,https://www.thesun.co.uk/sport/20024664/haaland-pick-up-ref-spray-man-city-attack-video/
39,HUNGRY LIONESSES,Mead says loss at World Cup semis has made England ‘hungrier’ for success,https://www.thesun.co.uk/sport/20031735/beth-mead-lionesses-usa-wembley/
40,GREAL DEAL,Man City ace Grealish says Copenhagen keeper told him Haaland was 'not human',https://www.thesun.co.uk/sport/20020144/man-city-jack-grealish-erling-haaland-not-human/
41,FUNNY BELL,Watch Jude Bellingham's brilliant reaction to Haaland beating him to record,https://www.thesun.co.uk/sport/20027226/bellinghams-brilliant-reaction-haaland-beating-him-to-record-video/
42,ANGELS AND DEMONS,Top 10 assisters in Champions League history as Di Maria nears Ronaldo,https://www.thesun.co.uk/sport/20027350/most-assists-champions-league-di-maria-messi-ronaldo/
43,FAB £30,Get £30 in FREE BETS when you bet £10 on Man City vs Southampton -18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/19781466/sky-bet-30-free-bets/
44,PARTY STARTER,PartyCasino offer: How to claim an incredible 120 FREE SPINS on Starburst,https://www.thesun.co.uk/sport/betting-tips/19789457/partycasino-bonus-offer-free-spins-starburst/
45,BIG DEALS,How to get free bets on football - the best bookies to claim rewards and bonuses,https://www.thesun.co.uk/sport/betting-tips/19779073/football-free-bets-offers-bonus-new-sign-up/
46,LIONS IN WAIT,Rio Ferdinand and Joe Cole pick their England XIs but disagree over formation,https://www.thesun.co.uk/sport/20025001/rio-ferdinand-joe-cole-england/
47,NUMBERS GAME,"Staggering price of pints, World Cup final tickets and England shirts revealed",https://www.thesun.co.uk/sport/20003541/world-cup-2022-numbers-prize-money-qatar-stadiums/
48,MADD TO IGNORE,Maddison blows all England rivals out of water with stunning Leicester stats,https://www.thesun.co.uk/sport/20001859/james-maddison-england-stats-leicester-saka-foden-mount/
49,CREDIT WHERE IT'S JU,"Rio: Bellingham's better than Gerrard, Lampard, Scholes & Keane at 19",https://www.thesun.co.uk/sport/20028419/jude-bellingham-rio-ferdinand-better-gerrard/
50,SIL GOT IT,Zlatan posts cryptic message as he hangs out with old Milan pal Berlusconi,https://www.thesun.co.uk/sport/20013413/ac-milan-zlatan-ibrahimovic-silvio-berlusconi/
51,LION SHARE,England boss Southgate urges aces to stand up to pressure and 'take ownership',https://www.thesun.co.uk/sport/20007796/england-gareth-southgate-2022-world-cup-qatar/
52,BEST OF THE REST,Ten best players never to have won the World Cup including Ronaldo & Messi,https://www.thesun.co.uk/sport/20000568/qatar-world-cup-cristiano-ronaldo-messi-best/
53,DURAN THE MAN,Liverpool ‘send scout who recommended Diaz to follow Chicago Fire wonderkid’,https://www.thesun.co.uk/sport/19992726/liverpool-transfer-jhon-duran-chicago-fire/
54,RON ON HIS,Ronaldo offered Man Utd exit with Galatasaray set to go all out for January deal,https://www.thesun.co.uk/sport/20023760/cristiano-ronaldo-man-utd-transfer-exit-galatasaray/
55,SESK APPEAL,Man Utd scouts 'impressed' by Sesko as they target as Ronaldo replacement,https://www.thesun.co.uk/sport/20021106/benjamin-sesko-man-utd-transfer/
56,BLANK CHIC,Suarez 'set to join LA Galaxy and become highest earner ahead of Chicharito,https://www.thesun.co.uk/sport/20010948/suarez-la-galaxy-transfer-man-utd-hernandez/
57,THE GRIE-L DEAL,Barcelona 'agree to sell Griezmann to Atletico for half of bizarre clause',https://www.thesun.co.uk/sport/20020394/barcelona-sell-antoine-griezmann-atletico-madrid-transfer-clause/
58,FOOTBALL LATEST,"Haaland 'on nearly £1MILLION per week', Hakim Ziyech urged to leave Chelsea",https://www.thesun.co.uk/sport/19994688/football-news-live-erling-haaland-hakim-ziyech-chelsea-transfer/
59,UNITED NEWS,Milinkovic-Savic urged to SNUB Red Devils as Ronaldo offered Galatasaray ESCAPE,https://www.thesun.co.uk/sport/19994861/man-utd-news-live-ronaldo-milinkovic-savic-ten-hag-transfer/
60,GUNNERS LIVE,"Saliba contract latest, Gunners could BID for Taremi, Europa League reaction",https://www.thesun.co.uk/sport/19993834/arsenal-news-live-saliba-contract-taremi-porto-arteta/
61,MARK IRWIN,Squeaky bum time for Klopp as Liverpool face being out of title race by October,https://www.thesun.co.uk/sport/20030997/liverpool-premier-league-title-race-sports-column/
62,KARREN BRADY,We don't need ‘football regulator’… we are better off the Wembley way,https://www.thesun.co.uk/sport/19971519/karren-brady-labours-football-regulator-fa/
63,TROY DEENEY,Bellingham should snub Liverpool to be Madrid superstar… & next England captain,https://www.thesun.co.uk/sport/19972529/troy-deeney-jude-bellingham-liverpool-real-madrid-england/
64,WANDA-FUL,Wanda wears daring see-through onesie for TV show as she gives fans an eyeful,https://www.thesun.co.uk/sport/20017513/wanda-nara-onesie-tv-show-mauro-icardi/
65,GREALS OF STEEL,Jack Grealish reveals he is learning to become a DJ and shares new nickname,https://www.thesun.co.uk/sport/20015911/jack-grealish-love-island-josh-denzel-manchester-city/
66,TV GOLD,"Legend played at 2002 World Cup, scored this year in Europa League & hosts TV show",https://www.thesun.co.uk/sport/19993480/world-cup-joaquin-europa-league-real-betis/
67,PRICEY PINT,"I was charged £435 for pint of beer while watching West Ham, says footy fan",https://www.thesun.co.uk/sport/20008331/expensive-pint-west-ham-overdraft/
68,GAL POWER,Gallagher's stunning model Wag 'so proud' of Chelsea star after first Blues goal,https://www.thesun.co.uk/sport/19983721/conor-gallagher-stunning-model-wag-chelsea-goal/
69,BLUES BROTHERS,Fixtures suggest more Dream Team points ahead for Reece James,https://www.thesun.co.uk/sport/football/dream-team/20028130/chelsea-reece-james-thiago-silva-fantasy-football-defenders/
70,PLAY NOW,Dream Team's October monthly competition gets underway soon - PS5 up for grabs!,https://www.thesun.co.uk/sport/football/dream-team/20003256/monthly-competition-prize-playstation-5-fantasy-football-october/
71,SCARY GOOD,5 players with the potential to amass HUGE Dream Team points throughout October,https://www.thesun.co.uk/sport/football/dream-team/19955377/5-players-october-fantasy-football-premier-league-tips/
